# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
24,19,18,1.417835512718831,1.35017990376397,8
24,19,19,0.0201985945079699,0.0001639862667956306,4
24,19,20,0.4722692065801797,0.0477968654742777,11
24,19,21,1.860942623234873,2.834275602610028,6
24,19,22,1.427732968710132,0.9536006972254004,6
24,19,23,0.8234673139177731,0.305217810833743,7
24,19,24,0.239807248134412,0.01316562671029205,6
24,19,25,5.120500063139895,13.23934370221197,8
24,19,26,30.67082401641182,931.0610533724132,7
24,19,27,13.17816408235165,166.2501351037082,6
24,19,28,2.748673714500439,5.506888637287981,6
24,19,29,0.1219010775312171,0.007084121138156414,3
24,20,0,0,0,0
24,20,1,0,0,0
24,20,2,0,0,0
24,20,3,0.08143924112189156,0.003508559235448996,2
24,20,4,0.01325499889321245,0.0001756949956590633,1
24,20,5,0.004479304360830591,2.006416755695595e-05,1
24,20,6,0.01548058965677555,0.0001624596646539271,2
24,20,7,0.008396522027595665,7.050158215989922e-05,1
24,20,8,0,0,0
24,20,9,0.07849059718542226,0.005504070572660788,2
24,20,10,0.06320964098151893,0.003286628837550938,2
24,20,11,0.122170998690076,0.00483585447323703,4
24,20,12,0.03377850445709456,0.0004907658729940381,3
24,20,13,0.2964444521512745,0.03487614569145784,7
24,20,14,1.060174971069321,0.4078981826890136,8
24,20,15,0.01101566175891155,7.282814612838973e-05,2
24,20,16,0.02472664096968966,0.0003585640231046445,3
24,20,17,0.2565772057392475,0.02691254402203523,3
24,20,18,0.02218955895303244,0.0001527620608990853,4
24,20,19,0.1088935051520494,0.006064384764431977,6
24,20,20,0.05536967382480602,0.001360467445042295,3
24,20,21,1.514586698412781,1.833440655510971,6
24,20,22,0.09378662521334867,0.002791477774614021,5
24,20,23,0.4396771953747647,0.1186267343166743,6
24,20,24,0.1070736796452057,0.008567543407174119,2
24,20,25,0.04343006705576771,0.0009751055183230455,3
24,20,26,0.2212631022359397,0.01723117657949661,5
24,20,27,1.337668870795176,0.7858638960387742,6
24,20,28,0.854589253971583,0.514594512617519,5
24,20,29,0.3242641487111834,0.07682165892805215,2
24,21,0,0,0,0
24,21,1,0,0,0
24,21,2,0,0,0
24,21,3,0.07039330381967093,0.002104221826895384,3
24,21,4,0,0,0
24,21,5,0.04435845665171902,0.001532398226491832,2
24,21,6,0.009557501649709768,9.134583778420494e-05,1
24,21,7,0.04649569242095,0.001467927758164166,2
24,21,8,0.1294170133964693,0.009537727710459581,2
24,21,9,0.1208072380462609,0.007320538210793854,2
24,21,10,0.02915556347896167,0.0005028559242651184,2
24,21,11,0.03551466259949476,0.0008887248024076592,3
24,21,12,0.1835902406569979,0.01420888105738288,5
24,21,13,0.5643425603290869,0.1026697275122754,8
24,21,14,2.600834839589992,5.989203174012581,5
24,21,15,0.1998329869836578,0.01303333741337608,4
24,21,16,0.1860290044317154,0.01656705145498814,3
24,21,17,0.06694611708897294,0.002653310965211687,3
24,21,18,1.583515358568309,1.686728280907104,7
24,21,19,0.1539499236694955,0.008771851979035104,4
24,21,20,0.5404989971274887,0.2743795948178446,5
24,21,21,0.09356726809461301,0.002359493342325091,5
24,21,22,0.2612994225626669,0.01761204973427485,6
24,21,23,0.1313554565522197,0.007714035875808741,4
24,21,24,3.675203037941887,13.47156933511286,3
24,21,25,0.6800298993030379,0.2483650255132428,6
24,21,26,0.1431606275570148,0.006917916744445194,3
24,21,27,0.0661293595699611,0.002367392757909302,3
24,21,28,0.06079776355809813,0.003245651879522177,2
24,21,29,0.2145862471092671,0.02443628696761834,3
24,22,0,0,0,0
24,22,1,0,0,0
24,22,2,0.4223283076485194,0.1094843885447989,2
24,22,3,0,0,0
24,22,4,0.2667182006977842,0.04746010424405041,2
24,22,5,0,0,0
24,22,6,0,0,0
24,22,7,0.1041186739151183,0.003821298856331443,3
24,22,8,0.08710450012817822,0.002237457291385542,6
24,22,9,0.1131721105925575,0.005130325560081013,4
24,22,10,0,0,0
24,22,11,0.01718250714678975,0.0001654283398634723,2
24,22,12,0.3138585284240044,0.05556399660410852,4
24,22,13,1.024719326225655,0.6723008250656138,6
24,22,14,0.1693033555499708,0.005336086517105972,7
24,22,15,0.1791199401770872,0.01910393438365415,3
24,22,16,0.1950608884148091,0.0187762919098227,3
24,22,17,0.03756682552555818,0.0005459986583993786,3
24,22,18,0.03388304687141645,0.000506097014494219,3
24,22,19,1.008144977525592,0.5272475268694201,4
24,22,20,0.2330261739964734,0.02011648795188245,3
24,22,21,0,0,0
24,22,22,0,0,0
24,22,23,0.2769657133680827,0.02328893996923725,6
24,22,24,0.2466248372450429,0.04892625527065519,3
24,22,25,0.04755576814242971,0.001516702812781452,2
24,22,26,0.09082003466935656,0.00299096015117152,3
24,22,27,0.01043603606015367,0.0001089108486488277,1
24,22,28,0.03611644265519658,0.0006628040573377487,3
24,22,29,0,0,0
24,23,0,0.004284595825590404,1.835776138866671e-05,1
24,23,1,0.04168470277478072,0.001737614445421811,1
24,23,2,0.009804360635079098,9.612548746268863e-05,1
24,23,3,0.4845570581102903,0.2347955425644992,1
24,23,4,0,0,0
24,23,5,0.002076680755093624,4.312602958576224e-06,1
24,23,6,0.1027718203180666,0.004612201455063931,3
24,23,7,0.007380669192972214,5.447427773608911e-05,1
24,23,8,0.05716898517141167,0.003268292865529087,1
24,23,9,0.0313224922434621,0.0004986980896170028,2
24,23,10,0,0,0
24,23,11,0.06086189040356856,0.001861091108228713,3
24,23,12,0.003973764047941933,8.763293311670554e-06,2
24,23,13,0.08035058941670142,0.003295264162613026,3
24,23,14,0.01636408678135806,0.0001932612029829934,2
24,23,15,0.4544705311635714,0.103238441134844,4
24,23,16,2.351270434307778,5.528472655249885,1
24,23,17,0.1496537937850795,0.01119519444039324,3
24,23,18,0.01641172891316125,0.0002693448459190929,1
24,23,19,0.1107839740288304,0.01133518664063701,2
24,23,20,0.09133295051026571,0.004671961209831859,4
24,23,21,0.2076297561388324,0.03205071198977476,3
24,23,22,0.1255061139357577,0.005474675793063298,3
24,23,23,0.1544870052284681,0.005755790188173999,5
24,23,24,0.06539473872589999,0.003484194129332867,2
24,23,25,0.1532478291369332,0.01566573704309994,5
24,23,26,0.1151926789947214,0.004135238001455046,5
24,23,27,0.008661728966189275,7.502554868372233e-05,1
24,23,28,0.09734100878663846,0.008574710827793803,2
24,23,29,0.1989696666669007,0.02602103106948863,2
24,24,0,0,0,0
24,24,1,0,0,0
24,24,2,0,0,0
24,24,3,0,0,0
24,24,4,0.01837215632581366,0.0003375361280601349,1
24,24,5,0,0,0
24,24,6,0.006277125763938199,3.940230785629672e-05,1
24,24,7,0.009172316606988251,8.413139193883246e-05,1
24,24,8,0.2036506389458636,0.009548283907204179,5
24,24,9,0.02534181170714306,0.000642207420600293,1
24,24,10,0.1272996781848666,0.00884096036945849,2
24,24,11,0.06849659385528969,0.002368462483367634,3
24,24,12,0,0,0
24,24,13,0.01894157232446185,0.0003587831621228191,1
24,24,14,0,0,0
24,24,15,0.01755880823394718,0.0003083117465965311,1
24,24,16,0.1760543981827214,0.01561316019259392,4
24,24,17,0.1976578151303983,0.02943753563169249,2
24,24,18,0,0,0
24,24,19,0.1050689359611299,0.004599003802201472,4
24,24,20,0,0,0
24,24,21,0.009379368333800348,8.797255034109671e-05,1
24,24,22,0.003817434212323043,1.457280396541445e-05,1
24,24,23,0.03223433527644946,0.0007698848436590498,2
24,24,24,0.1173501988803906,0.01346028308504012,2
24,24,25,0,0,0
24,24,26,0.03973317154869174,0.0009881758660607567,2
24,24,27,0.02734977939905783,0.0003774837721788773,2
24,24,28,0.02073510712335885,0.0004299446674171668,1
24,24,29,0.2558261904863264,0.01882285766364365,4
24,25,0,0,0,0
24,25,1,0,0,0
24,25,2,0,0,0
24,25,3,0,0,0
24,25,4,0.03752840029113955,0.001408380828412003,1
24,25,5,0,0,0
24,25,6,0.06746068975119093,0.004550944661706437,1
24,25,7,0.001417856362540118,2.010316664795495e-06,1
24,25,8,0.02900792731361464,0.0008414598470319501,1
24,25,9,0,0,0
24,25,10,0.003362521463355778,1.130655059152828e-05,1
24,25,11,0.01987806388275153,0.000198325591787151,2
24,25,12,0.05126657338084506,0.002628261546213571,1
24,25,13,0,0,0
24,25,14,0,0,0
24,25,15,0.001587201119095071,2.519207392456644e-06,1
24,25,16,0.07287834992470016,0.005311253887747044,1
24,25,17,0.3844360210666733,0.1447602625754263,2
24,25,18,0.08312610705673706,0.003700729456222636,2
24,25,19,0.02329496167531499,0.000542655239454394,1
24,25,20,0,0,0
24,25,21,0.2978742609064029,0.08369857736147872,2
24,25,22,0.03017336150928862,0.0009104317447702201,1
24,25,23,0,0,0
24,25,24,0,0,0
24,25,25,0.01612975297936348,0.0002601689311752852,1
24,25,26,0.06680336244868687,0.004224935424704117,2
24,25,27,0.01099005691872989,0.0001207813510769227,1
24,25,28,0,0,0
24,25,29,0,0,0
24,26,0,0.008150344748345452,6.642811951688229e-05,1
24,26,1,0,0,0
24,26,2,0,0,0
24,26,3,0,0,0
24,26,4,0,0,0
24,26,5,0.005180669808283953,2.683933966246488e-05,1
24,26,6,0.003926480875523733,1.541725206585362e-05,1
24,26,7,0.003128953209162025,9.790348185125334e-06,1
24,26,8,0,0,0
24,26,9,0,0,0
24,26,10,0.06422332171931282,0.004124635052662358,1
24,26,11,0,0,0
24,26,12,0,0,0
24,26,13,0,0,0
24,26,14,0,0,0
24,26,15,0.01921572506803877,0.0003245566860886386,2
24,26,16,0.04898067893972427,0.002399106909396349,1
24,26,17,0.007806042562257469,6.093430048377515e-05,1
24,26,18,0,0,0
24,26,19,0,0,0
24,26,20,0.09436787137319833,0.006113077608024657,2
24,26,21,0.05066737603162176,0.001283794827792578,2
24,26,22,0.01554569511429296,0.0002416686365865519,1
24,26,23,0.2129952469954288,0.02962088618976415,2
24,26,24,0.007851710845047266,6.164936319423286e-05,1
24,26,25,0,0,0
24,26,26,0,0,0
24,26,27,0,0,0
24,26,28,0,0,0
24,26,29,0.06925230581555641,0.004795881860771348,1
24,27,0,0,0,0
24,27,1,0,0,0
24,27,2,0,0,0
24,27,3,0,0,0
24,27,4,0,0,0
24,27,5,0,0,0
24,27,6,0,0,0
24,27,7,0,0,0
24,27,8,0.015875976961169,0.0002520466444715688,1
24,27,9,0,0,0
24,27,10,0,0,0
24,27,11,0,0,0
24,27,12,0.05022816326445288,0.002522868384920534,1
24,27,13,0,0,0
24,27,14,0,0,0
24,27,15,0.0203844615634179,0.0002150247878024611,2
24,27,16,3.082289366736302,9.500507740295674,1
24,27,17,3.350274819143469,11.19303864875475,2
24,27,18,0.01843664692818731,0.0003399099499546384,1
24,27,19,0,0,0
24,27,20,0,0,0
24,27,21,0,0,0
24,27,22,0,0,0
24,27,23,0.1164191400792343,0.006917040446775578,2
24,27,24,0.03865448980547379,0.0009307537632659454,2
24,27,25,0.001447531913595257,2.095348640876746e-06,1
24,27,26,0.7991860076917302,0.6376585748248905,2
24,27,27,0.01816953803049515,0.0003301321122416095,1
24,27,28,0,0,0
24,27,29,0,0,0
24,28,0,0,0,0
24,28,1,0,0,0
24,28,2,0,0,0
24,28,3,0,0,0
24,28,4,0,0,0
24,28,5,0,0,0
24,28,6,0,0,0
24,28,7,0,0,0
24,28,8,0,0,0
24,28,9,0,0,0
24,28,10,0,0,0
24,28,11,0,0,0
24,28,12,0,0,0
24,28,13,0,0,0
24,28,14,0,0,0
24,28,15,0,0,0
24,28,16,0,0,0
24,28,17,0,0,0
24,28,18,0,0,0
24,28,19,0.00430431469829002,1.85271250219155e-05,1
24,28,20,0,0,0
24,28,21,0,0,0
24,28,22,0.00734624724087922,5.396734852412555e-05,1
24,28,23,0,0,0
24,28,24,0.05692017930326501,0.003239906811915839,1
24,28,25,0,0,0
24,28,26,0.1588704573518397,0.01282745749906185,2
24,28,27,0.0207223727691374,0.0004294167331830871,1
24,28,28,0,0,0
24,28,29,0,0,0
24,29,0,0,0,0
24,29,1,0,0,0
24,29,2,0,0,0
24,29,3,0,0,0
24,29,4,0,0,0
24,29,5,0,0,0
24,29,6,0,0,0
24,29,7,0,0,0
24,29,8,0,0,0
24,29,9,0,0,0
24,29,10,0,0,0
24,29,11,0,0,0
24,29,12,0,0,0
24,29,13,0,0,0
24,29,14,0,0,0
24,29,15,0,0,0
24,29,16,0,0,0
24,29,17,0,0,0
24,29,18,0,0,0
24,29,19,0,0,0
24,29,20,0,0,0
24,29,21,0,0,0
24,29,22,0,0,0
24,29,23,0,0,0
24,29,24,0,0,0
24,29,25,0,0,0
24,29,26,0.4360641264180082,0.1901519223487006,1
24,29,27,0,0,0
24,29,28,0,0,0
24,29,29,0,0,0
25,0,0,0,0,0
25,0,1,0,0,0
25,0,2,0,0,0
25,0,3,0,0,0
25,0,4,0,0,0
25,0,5,0,0,0
25,0,6,0,0,0
25,0,7,0,0,0
25,0,8,0,0,0
25,0,9,0,0,0
25,0,10,0,0,0
25,0,11,0,0,0
25,0,12,0,0,0
25,0,13,0,0,0
25,0,14,0,0,0
25,0,15,0,0,0
25,0,16,0,0,0
25,0,17,0,0,0
25,0,18,0,0,0
25,0,19,0,0,0
25,0,20,0.002790999738382038,7.789679539648608e-06,1
25,0,21,0,0,0
25,0,22,0,0,0
25,0,23,0.07985309818048564,0.006376517289022278,1
25,0,24,0.005266284546165123,2.77337529211776e-05,1
25,0,25,0,0,0
25,0,26,0,0,0
25,0,27,0,0,0
25,0,28,0,0,0
25,0,29,0,0,0
25,1,0,0,0,0
25,1,1,0,0,0
25,1,2,0,0,0
25,1,3,0,0,0
25,1,4,0,0,0
25,1,5,0,0,0
25,1,6,0,0,0
25,1,7,0,0,0
25,1,8,0.00183199613656658,3.356209844394875e-06,1
25,1,9,0,0,0
25,1,10,0.001536942897272187,2.362193469475423e-06,1
25,1,11,0,0,0
25,1,12,0.01846583778958612,0.0003409871652713067,1
25,1,13,0,0,0
25,1,14,0,0,0
25,1,15,0,0,0
25,1,16,0,0,0
25,1,17,0,0,0
25,1,18,0.002007717390560063,4.030929120357307e-06,1
25,1,19,0,0,0
25,1,20,0,0,0
25,1,21,0,0,0
25,1,22,0,0,0
25,1,23,0,0,0
25,1,24,0.03120718028404332,0.0009738881012807819,1
25,1,25,0.004969806575577634,2.469897739865469e-05,1
25,1,26,0,0,0
25,1,27,0,0,0
25,1,28,0.05812315595091015,0.003378301257693822,1
25,1,29,0,0,0
25,2,0,0,0,0
25,2,1,0,0,0
25,2,2,0,0,0
25,2,3,0,0,0
25,2,4,0,0,0
25,2,5,0,0,0
25,2,6,0,0,0
25,2,7,0.01908118926323978,0.0003640917836995769,1
25,2,8,0.004561777488743458,2.080981385680657e-05,1
25,2,9,0,0,0
25,2,10,0.002222029515512869,4.937415167810355e-06,1
25,2,11,0,0,0
25,2,12,0,0,0
25,2,13,0,0,0
25,2,14,0,0,0
25,2,15,0,0,0
25,2,16,0.007139571583251673,5.097348239237481e-05,1
25,2,17,3.532454392401248,12.47823403439487,1
25,2,18,0.1914304735790154,0.0318760610532491,2
25,2,19,0,0,0
25,2,20,0,0,0
25,2,21,0,0,0
25,2,22,0,0,0
25,2,23,0,0,0
25,2,24,0,0,0
25,2,25,0.07209390742297365,0.002287863101079489,3
25,2,26,1.159929048601759,1.345435397790181,1
25,2,27,1.375430978605906,1.794169781704976,3
25,2,28,0.2092670756424247,0.0437927089479323,1
25,2,29,0,0,0
25,3,0,0,0,0
25,3,1,0,0,0
25,3,2,0,0,0
25,3,3,0.1301548432478939,0.01694028322088384,1
25,3,4,0,0,0
25,3,5,0,0,0
25,3,6,0.0576875078530331,0.003327848562293756,1
25,3,7,0.004709715123919628,2.218141654847727e-05,1
25,3,8,0,0,0
25,3,9,0,0,0
25,3,10,0,0,0
25,3,11,0,0,0
25,3,12,0,0,0
25,3,13,0,0,0
25,3,14,0,0,0
25,3,15,0,0,0
25,3,16,0.1534406197313331,0.02197633857330128,2
25,3,17,0.008776825875559419,7.703267244988935e-05,1
25,3,18,0.2002288895185039,0.03155521003229067,4
25,3,19,0,0,0
25,3,20,0.1089606650588697,0.01187242653007118,1
25,3,21,0,0,0
25,3,22,0,0,0
25,3,23,0,0,0
25,3,24,0.04571646874469522,0.002089995514484695,1
25,3,25,0.1590875846165945,0.01571030514447149,2
25,3,26,0,0,0
25,3,27,0,0,0
25,3,28,0,0,0
25,3,29,0,0,0
25,4,0,0,0,0
25,4,1,0,0,0
25,4,2,0,0,0
25,4,3,0,0,0
25,4,4,0,0,0
25,4,5,0,0,0
25,4,6,0,0,0
25,4,7,0,0,0
25,4,8,0,0,0
25,4,9,0,0,0
25,4,10,0,0,0
25,4,11,0,0,0
25,4,12,0,0,0
25,4,13,0.05244413611454805,0.002750387412801243,1
25,4,14,0,0,0
25,4,15,0.01352131021279135,0.0001828258298705356,1
25,4,16,0,0,0
25,4,17,0,0,0
25,4,18,0.3430206722022746,0.1176631815581003,1
25,4,19,0,0,0
25,4,20,0,0,0
25,4,21,0,0,0
25,4,22,0,0,0
25,4,23,0,0,0
25,4,24,0,0,0
25,4,25,0,0,0
25,4,26,0,0,0
25,4,27,0,0,0
25,4,28,0,0,0
25,4,29,0,0,0
25,5,0,0,0,0
25,5,1,0,0,0
25,5,2,0,0,0
25,5,3,0.01172769182934642,0.0001375387556441187,1
25,5,4,0,0,0
25,5,5,0,0,0
25,5,6,0,0,0
25,5,7,0,0,0
25,5,8,0,0,0
25,5,9,0.1244465050577555,0.01548693262108996,1
25,5,10,0,0,0
25,5,11,0,0,0
25,5,12,0.07822691108127475,0.006119449617317666,1
25,5,13,0.05741265922919572,0.003296213439767753,1
25,5,14,0,0,0
25,5,15,0.04942963194494658,0.002443288514212884,1
25,5,16,0.003688048548955131,1.360170209945004e-05,1
25,5,17,0,0,0
25,5,18,0,0,0
25,5,19,0,0,0
25,5,20,0.04292422831356603,0.001141590083451802,3
25,5,21,0.01219118964594529,0.0001486251049834036,1
25,5,22,0.02271844796320403,0.0005161278778568095,1
25,5,23,0.1014344053906864,0.005256611343908014,2
25,5,24,0,0,0
25,5,25,0.07027438392129368,0.004938489035517379,1
25,5,26,0.1048717544424032,0.01099808487982772,1
25,5,27,0.0409336304874263,0.001675562104881156,1
25,5,28,0,0,0
25,5,29,0,0,0
25,6,0,0,0,0
25,6,1,0,0,0
25,6,2,0.02127236537170675,0.0004525135285073884,1
25,6,3,0.01973799352759233,0.0003895883884952765,1
25,6,4,0.03970329830022659,0.001213963714343997,2
25,6,5,0.005436075130206611,2.955091282125083e-05,1
25,6,6,0.02902063689689475,0.0008421973659014088,1
25,6,7,0,0,0
25,6,8,0,0,0
25,6,9,0.189103239374607,0.03576003514196993,1
25,6,10,0.05489050377027104,0.003012967404154139,1
25,6,11,0.1014818674502216,0.003663401517977788,3
25,6,12,0,0,0
25,6,13,0.02489818024905514,0.0006199193797144396,1
25,6,14,0.001752647272160637,3.071772460612123e-06,1
25,6,15,0.9874222532682921,0.9617043512189177,2
25,6,16,0.006000905318995303,1.860582450396547e-05,2
25,6,17,0.8607355914420038,0.6805662885813242,3
25,6,18,0.112314120961825,0.006273892057560359,3
25,6,19,0.01846757682960169,0.0002504610280876298,2
25,6,20,0.06759195967926021,0.002820949985913653,3
25,6,21,0.2968192442884654,0.08810166377997571,1
25,6,22,2.76297830808483,7.54472338895812,3
25,6,23,0.02058203386404953,0.0001715930032751422,3
25,6,24,0.1478529340259043,0.01030565316757404,3
25,6,25,0.03535258568688072,0.001249805314748243,1
25,6,26,0.007849764400390299,6.161880114163488e-05,1
25,6,27,0,0,0
25,6,28,0,0,0
25,6,29,0.3097792699539287,0.06317371084511543,2
25,7,0,0,0,0
25,7,1,0,0,0
25,7,2,0,0,0
25,7,3,0,0,0
25,7,4,0,0,0
25,7,5,0,0,0
25,7,6,0.0006567243448689433,4.312868651435428e-07,1
25,7,7,0.03292512080870585,0.0003653896640584203,3
25,7,8,0.02476908429150364,0.0006135075366396122,1
25,7,9,0,0,0
25,7,10,0.03680175321083451,0.001354369039391168,1
25,7,11,0.2159760473560637,0.03354963591340146,2
25,7,12,0.05144237282224135,0.002059600513040322,2
25,7,13,0.06512658853108269,0.004241472533696952,1
25,7,14,0.06941505218376895,0.001713724914580493,4
25,7,15,0.01848154783110512,0.0001707839814774996,2
25,7,16,0.0621598193372821,0.003136642628070837,3
25,7,17,2.355832152881353,4.317915382622202,4
25,7,18,0.02597898546150524,0.0004081430116594204,2
25,7,19,0.03375254355956955,0.0005756877430277401,2
25,7,20,0,0,0
25,7,21,0.002236283940713138,5.000965863491481e-06,1
25,7,22,0.05110679993906195,0.001857221546477697,2
25,7,23,0.2788161750399185,0.05435115737542426,4
25,7,24,0.03921135088735908,0.0009613740414083643,2
25,7,25,0.0213490355003537,0.0002803128975788769,2
25,7,26,0.08840248220290187,0.004697266338965589,4
25,7,27,0.00620236756358844,3.8469363393854e-05,1
25,7,28,1.225115148193825,1.500907126333979,1
25,7,29,0.05750594384376437,0.003056213922685089,2
25,8,0,0,0,0
25,8,1,0,0,0
25,8,2,0.2329250519786945,0.05055179185798511,2
25,8,3,0,0,0
25,8,4,0.04561125485762479,0.001206415233486551,2
25,8,5,0,0,0
25,8,6,0.06222758849444334,0.002409467202836667,2
25,8,7,0.04621229429241665,0.001360594363784607,3
25,8,8,0,0,0
25,8,9,0.02565420057674463,0.0004086502859339692,2
25,8,10,0.03553174829603248,0.0006729478477703154,2
25,8,11,0.1130825093659901,0.006613691075780735,2
25,8,12,0.09543952542663039,0.004605515725699351,2
25,8,13,0.9253065962559952,0.3680316150010035,5
25,8,14,1.484437396664923,2.203554384617335,1
25,8,15,0.364870486643784,0.1269159915104721,3
25,8,16,0,0,0
25,8,17,0.07269737158501363,0.001712697832846749,4
25,8,18,0.03158749039745978,0.0005622099407066796,4
25,8,19,0.2131381908859994,0.0120086275450856,5
25,8,20,0.1435027761865923,0.008349427235698035,4
25,8,21,0.01770547826472455,0.0003134839605826335,1
25,8,22,0.04028405198017823,0.001622804843941702,1
25,8,23,0.01628242369258255,0.0001656789638466662,2
25,8,24,3.508082996285268,11.11940073712447,4
25,8,25,0.3980362323511382,0.07001526302026956,7
25,8,26,0.1393013887604342,0.008743355780874889,4
25,8,27,0.05472801081630897,0.002995155167910032,1
25,8,28,0.02682541782774892,0.0007196030416333093,1
25,8,29,0.9102410120531885,0.4315578589562745,2
25,9,0,0,0,0
25,9,1,0.0284774891093386,0.0008109673859724988,1
25,9,2,0.04584664048234061,0.002101914443516993,1
25,9,3,0.002470490102922634,6.10332134863869e-06,1
25,9,4,0.00348475638113574,1.214352703586626e-05,1
25,9,5,0,0,0
25,9,6,0,0,0
25,9,7,0.04093900774410798,0.001425928715765919,2
25,9,8,0.0688470107401887,0.001900051144487705,4
25,9,9,0.02822900370520829,0.0005257240480856639,3
25,9,10,0,0,0
25,9,11,0.05437433167015326,0.001470572341551217,3
25,9,12,0.1981676411261741,0.02373741490601544,5
25,9,13,0.1036538484913367,0.003483960415098413,6
25,9,14,3.033444608555211,8.803639813880746,8
25,9,15,0.08041785122698203,0.00278607193324398,4
25,9,16,0.3375935785139739,0.05739900614614211,3
25,9,17,0.08683778808757903,0.004752325666043459,5
25,9,18,0.03319172327274045,0.00110169049381418,1
25,9,19,0.003310293629581559,5.786423244963015e-06,2
25,9,20,0.003073182744685325,9.444452182231625e-06,1
25,9,21,0.3256732195345919,0.0911965146407568,2
25,9,22,4.245459360095834,17.71931794995307,2
25,9,23,0.07137280293015422,0.002201827351297542,5
25,9,24,2.517672308984829,5.570562477508526,5
25,9,25,0.005180079982475813,2.683322862484662e-05,1
25,9,26,0.563047568402445,0.2323978160418727,4
25,9,27,0.1072240977538036,0.005347467264686523,5
25,9,28,0.07616852291503387,0.003622784659205015,2
25,9,29,0.08120137535275844,0.004185594910834848,2
25,10,0,0,0,0
25,10,1,0,0,0
25,10,2,0.0210137090536852,0.0004415759681929314,1
25,10,3,0,0,0
25,10,4,0.007478442621508867,5.592710404320041e-05,1
25,10,5,0.03202071209939395,0.001025326003352274,1
25,10,6,0.0185118711382757,0.0003326080057197803,2
25,10,7,0.6106511345451378,0.3681227620059059,2
25,10,8,0.2122287920491631,0.0103656563333144,6
25,10,9,0.06483292490255507,0.0015283985573449,3
25,10,10,0.06436384428499539,0.004142704451143134,1
25,10,11,0.1533023958247789,0.007548658141014365,5
25,10,12,0.03750692676712008,0.0007053983974309859,4
25,10,13,0.4348646932335569,0.07238069676518089,9
25,10,14,0.2444104380484417,0.02134391667737864,7
25,10,15,0.0914160023654097,0.002312481107881946,4
25,10,16,5.065228697156838,24.14612060903577,6
25,10,17,0.009486592745830705,8.663801421682019e-05,2
25,10,18,0.1682183632528769,0.007395018298133946,6
25,10,19,0.2192665757977873,0.01115771656271488,9
25,10,20,0.2407866203881903,0.01552841640920453,7
25,10,21,0.1251937753857243,0.007092716552886017,6
25,10,22,0.4753681695880489,0.1110015000873169,5
25,10,23,0.5987831421551378,0.2699018591694945,5
25,10,24,0.9405480779824538,0.8366109963886457,3
25,10,25,0,0,0
25,10,26,0.06870343029916989,0.003789946198188923,2
25,10,27,0.2529661989293091,0.02950390794950497,5
25,10,28,0,0,0
25,10,29,0.01108003862648281,8.370329930373515e-05,2
25,11,0,0,0,0
25,11,1,0,0,0
25,11,2,0.02575351413732041,0.0006632434904211622,1
25,11,3,0,0,0
25,11,4,0.07239690236517571,0.005241311472072784,1
25,11,5,0.03295188356210241,0.0005590902986525411,2
25,11,6,0.07587309221593597,0.005020211558538551,2
25,11,7,0.03909720396131808,0.0007322380460916295,3
25,11,8,0.05420565343763525,0.001321035702637148,3
25,11,9,0.07196172513049337,0.005178489883756681,1
25,11,10,0.06291468186522001,0.001539653490639138,4
25,11,11,0.04863523028173315,0.002345763715403532,2
25,11,12,0.03906554023435638,0.0004349906606706112,4
25,11,13,0.1086493024218928,0.003246973073438484,6
25,11,14,0.2629327723568982,0.01795559677307281,6
25,11,15,1.27898553945599e-05,1.63580401013753e-10,1
25,11,16,0.1914610946328299,0.009511984478125996,6
25,11,17,0.2034571417756349,0.02077498661755738,5
25,11,18,0.1501753427985571,0.005386753520416137,5
25,11,19,0.3805337188869899,0.03557737605834652,7
25,11,20,0.09046067030563038,0.00240502082056197,5
25,11,21,0.114347542965645,0.003596545004930483,6
25,11,22,0.2676561283466635,0.02236858713760249,5
25,11,23,2.157814513026013,3.855245778639093,4
25,11,24,0.6937222182720616,0.1793229221342417,7
25,11,25,0.04835557816337955,0.0008292122293721922,4
25,11,26,0.2559319408913845,0.03862875623003154,6
25,11,27,0.04675991669360293,0.0006787561896055749,5
25,11,28,0.06843302770873949,0.00158974415892144,4
25,11,29,0.0009714660127590341,9.437462139459358e-07,1
25,12,0,0.2873079244373246,0.06224419681320869,3
25,12,1,0.125495759236545,0.005466040962398757,4
25,12,2,0.1421128011052252,0.006251368161180082,5
25,12,3,0.2024728773849932,0.0205315408877264,2
25,12,4,0.0155160513927656,0.0002407478508229433,1
25,12,5,0.003412696349447825,1.164649637353451e-05,1
25,12,6,0.1282118996435461,0.004282504579657064,5
25,12,7,0.0221017016745956,0.0003744414151076066,2
25,12,8,0.2628722880743252,0.01783945197844403,5
25,12,9,0.2209958777637246,0.04308897361959597,2
25,12,10,0.08296650237083465,0.001984009197995317,4
25,12,11,0.3923624405895611,0.113205787575409,4
25,12,12,0.3670902103924473,0.04011826686742302,9
25,12,13,0.4232236179194123,0.06481511377845818,6
25,12,14,0.1515806998862635,0.017895352167699,3
25,12,15,0.1901788945514256,0.01214726813636263,7
25,12,16,0.215067488060677,0.01417650103951798,7
25,12,17,0.4291403357187526,0.03060825571356867,14
25,12,18,1.53467101769864,1.353333869574801,11
25,12,19,0.3390962474485551,0.02123858166681351,8
