# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,21,0,0,0,0
0,21,1,0,0,0
0,21,2,0,0,0
0,21,3,0,0,0
0,21,4,0,0,0
0,21,5,0,0,0
0,21,6,0,0,0
0,21,7,0,0,0
0,21,8,0,0,0
0,21,9,0,0,0
0,21,10,0,0,0
0,21,11,0,0,0
0,21,12,0.03865679662328803,0.001494347925174253,1
0,21,13,0.03690703420167377,0.001362129173563518,1
0,21,14,0.04285652405716552,0.001836681654262407,1
0,21,15,0,0,0
0,21,16,0,0,0
0,21,17,0,0,0
0,21,18,0.001906704523910903,3.635522141502303e-06,1
0,21,19,0.001704162420483955,2.904169555389733e-06,1
0,21,20,0.4886359797293483,0.2387651206860601,1
0,21,21,0.1451227649061186,0.02106061689399658,1
0,21,22,0.01130793898444538,0.0001278694840759395,1
0,21,23,0,0,0
0,21,24,0,0,0
0,21,25,0,0,0
0,21,26,0,0,0
0,21,27,0,0,0
0,21,28,0,0,0
0,21,29,0,0,0
0,22,0,0,0,0
0,22,1,0,0,0
0,22,2,0,0,0
0,22,3,0,0,0
0,22,4,0,0,0
0,22,5,0,0,0
0,22,6,0.04616813665624094,0.002131496842309339,1
0,22,7,0,0,0
0,22,8,0,0,0
0,22,9,0.02532881229699085,0.0006415487323761951,1
0,22,10,0,0,0
0,22,11,0,0,0
0,22,12,0.01564372701890847,0.0002447261950421268,1
0,22,13,0,0,0
0,22,14,0.08647964230130831,0.007478728532562233,1
0,22,15,0.4155653804788051,0.1714083872977452,2
0,22,16,0.004077292209142484,1.6624311758734e-05,1
0,22,17,0,0,0
0,22,18,0.0003425919286795948,1.173692295964045e-07,1
0,22,19,0,0,0
0,22,20,0,0,0
0,22,21,0,0,0
0,22,22,0,0,0
0,22,23,0,0,0
0,22,24,0,0,0
0,22,25,0,0,0
0,22,26,0,0,0
0,22,27,0,0,0
0,22,28,0,0,0
0,22,29,0.07901620688121325,0.006243560949894692,1
0,23,0,0,0,0
0,23,1,0,0,0
0,23,2,0,0,0
0,23,3,0,0,0
0,23,4,0,0,0
0,23,5,0,0,0
0,23,6,0.01729318196815632,0.0002990541425837668,1
0,23,7,0,0,0
0,23,8,0,0,0
0,23,9,0,0,0
0,23,10,0,0,0
0,23,11,0,0,0
0,23,12,0,0,0
0,23,13,0,0,0
0,23,14,0,0,0
0,23,15,0,0,0
0,23,16,0,0,0
0,23,17,0,0,0
0,23,18,0,0,0
0,23,19,0,0,0
0,23,20,0,0,0
0,23,21,0,0,0
0,23,22,0,0,0
0,23,23,0,0,0
0,23,24,0,0,0
0,23,25,0,0,0
0,23,26,0,0,0
0,23,27,0,0,0
0,23,28,0,0,0
0,23,29,0,0,0
0,24,0,0,0,0
0,24,1,0,0,0
0,24,2,0,0,0
0,24,3,0,0,0
0,24,4,0,0,0
0,24,5,0,0,0
0,24,6,0,0,0
0,24,7,0,0,0
0,24,8,0,0,0
0,24,9,0,0,0
0,24,10,0,0,0
